name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Phyrexian Plaguelord",5,"Creature - Phyrexian Carrier",B,"j22","123",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",137836,false,false,"Raf Kayupov"
"Deranged Hermit",5,"Creature - Elf",G,"ulg","101",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",12473,false,false,"Kev Walker"
"Glare of Subdual",4,"Enchantment",GW,"gk1","112",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Zoltan Boros & Gabor Szikszai"
"Quicksand",0,"Land",,"a25","245",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",67404,false,false,"Roger Raupp"
"Rishadan Port",0,"Land",,"mb2","241",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",134406,false,false,"Jerry Tiritilli"
"Control Magic",4,"Enchantment - Aura",U,"sld","2151",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Clint Cearley"
"Drake Haven",3,"Enchantment",U,"c20","110",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"John Severin Brassell"
"Fires of Invention",4,"Enchantment",R,"eld","361",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Stanton Feng"
"Invasion Reinforcements",2,"Creature - Human Warrior Ally",W,"tla","24",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",144524,false,false,"Yuhong Ding"
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"fdn","736",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Irina Nordsol"
"Archon of Sun's Grace",4,"Creature - Archon",W,"soc","137",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",148745,false,false,"Matt Stewart"
"Ghostly Dancers",5,"Creature - Spirit",W,"dsk","302",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",129859,false,false,"Scott Buoncristiano"
"Guardian Scalelord",5,"Creature - Dragon",W,"soc","149",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",148769,false,false,"Victor Adame Minguez"
"Builder's Talent",2,"Enchantment - Class",W,"blb","5",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",129255,false,false,"Ovidio Cartagena"
"Surgical Suite // Hospital Room",6,"Enchantment - Room",W,"dsk","34",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",130199,false,false,"Titus Lunter"
"The Legend of Yangchen",5,"Enchantment - Saga",W,"tla","354",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",145114,false,false,"Sija Hong"
"Felidar Retreat",4,"Enchantment",W,"fdn","574",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",134484,false,false,"Ralph Horsley"
"Faith's Fetters",4,"Enchantment - Aura",W,"c15","69",common,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Brian Despain"
"Celebrate the Mountain-king",4,"Enchantment",W,"hob","7",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",153928,false,false,"Tomas Duchek"
"Cast Out",4,"Enchantment",W,"drc","64",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",137297,false,false,"Magali Villeneuve"
"Wedding Announcement",3,"Enchantment",W,"inr","453",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",135214,false,false,"Caroline Gariba"
"Touch the Spirit Realm",3,"Enchantment",W,"neo","40",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",96994,false,false,"Marta Nael"
"The Fall of Lord Konda",3,"Enchantment - Saga",W,"neo","12",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",96932,false,false,"Andrew Mar"
"Oblivion Ring",3,"Enchantment",W,"ala","20",common,null,Not Owned,Non-foil,mainboard,false,,,"","",30977,false,false,"Franz Vohwinkel"
"History of Benalia",3,"Enchantment - Saga",W,"dom","21",mythic,null,Owned,Non-foil,mainboard,false,,,"","",67507,false,false,"Noah Bradley"
"Aang's Iceberg",3,"Enchantment",W,"tla","5",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",144486,false,false,"Matteo Bassini"
"Banishing Light",3,"Enchantment",W,"jou","5",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",52214,false,false,"Willian Murai"
"Journey to Nowhere",2,"Enchantment",W,"zen","14",common,null,Not Owned,Non-foil,mainboard,false,,,"","",34390,false,false,"Warren Mahy"
"Hopeful Vigil",2,"Enchantment",W,"woe","17",common,null,Not Owned,Non-foil,mainboard,false,,,"","",116326,false,false,"Jake Murray"
"Case of the Gateway Express",2,"Enchantment - Case",W,"mkm","8",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",121504,false,false,"Edgar Sánchez Hidalgo"
"All That Glitters",2,"Enchantment - Aura",W,"eld","2",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",78090,false,false,"Iain McCaig"
"Shardmage's Rescue",1,"Enchantment - Aura",W,"dsk","29",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",130189,false,false,"Jarel Threat"
"Sentinel's Eyes",1,"Enchantment - Aura",W,"soc","168",common,null,Not Owned,Non-foil,mainboard,false,,,"","",148805,false,false,"Wisnu Tan"
"Seam Rip",1,"Enchantment",W,"eoe","34",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",142681,false,false,"Sam Guay"
"Gryff's Boon",1,"Enchantment - Aura",W,"inr","25",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",135410,false,false,"Svetlin Velinov"
"Ethereal Armor",1,"Enchantment - Aura",W,"dsk","7",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",130145,false,false,"Tyler Walpole"
"The Wind Crystal",4,"Legendary Artifact",W,"fin","43",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",141011,false,false,"Pablo Mendoza"
"Essence Reliquary",3,"Artifact",W,"mh3","24",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",126065,false,false,"Kevin Sidharta"
"Celestial Armor",3,"Artifact - Equipment",W,"fdn","5",rare,null,Not Owned,Non-foil,mainboard,false,,,"","",133578,false,false,"Olena Richards"
"Dragoon's Lance",2,"Artifact - Equipment",W,"fin","17",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",140955,false,false,"Josephine Chang"
"Collector's Cage",2,"Artifact",W,"big","31",mythic,null,Not Owned,Non-foil,mainboard,false,,,"","",125229,false,false,"Ben Hill"
"Citizen's Crowbar",2,"Artifact - Equipment",W,"snc","8",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",98235,false,false,"Slawomir Maniak"
"Carrot Cake",2,"Artifact - Food",W,"blb","7",common,null,Not Owned,Non-foil,mainboard,false,,,"","",129259,false,false,"Forrest Imel"
"Barbed Spike",2,"Artifact - Equipment",W,"j21","50",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"James Paick"
"Ancestral Blade",2,"Artifact - Equipment",W,"2xm","3",common,null,Not Owned,Non-foil,mainboard,false,,,"","",82040,false,false,"Scott Murphy"
"Portable Hole",1,"Artifact",W,"plst","AFR-33",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"John Stanko"
"Approach of the Second Sun",7,"Sorcery",W,"akh","4",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",63610,false,false,"Noah Bradley"
"By Invitation Only",5,"Sorcery",W,"vow","5",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",94292,false,false,"Micah Epstein"
"Wrath of God",4,"Sorcery",W,"10e","61",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",27444,false,false,"Kev Walker"
"Split Up",3,"Sorcery",W,"dsk","32",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",130195,false,false,"Dominik Mayer"
"Practiced Offense",3,"Sorcery",W,"sos","25",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",149549,false,false,"Raluca Marinescu"
"Honor",1,"Sorcery",W,"eoe","21",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",142655,false,false,"Eli Minaya"
"Ride's End",5,"Instant",W,"dft","25",common,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",136173,false,false,"Dmitry Burmak"
"Moogles' Valor",5,"Instant",W,"fin","326",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",142053,false,false,"Yoshiya"
"Rally the Monastery",4,"Instant",W,"tdm","19",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",138981,false,false,"David Astruga"
"Thraben Charm",2,"Instant",W,"mh3","45",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",126107,false,false,"Carlos Palma Cruchaga"
"Take Up the Shield",2,"Instant",W,"j25","270",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",-1,false,false,"Manuel Castañón"
"Shelter",2,"Instant",W,"cmm","56",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",115211,false,false,"Alayna Danner"
"Razorgrass Ambush",2,"Instant",W,"mh3","238",uncommon,null,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",126497,false,false,"Cristi Balanescu"
"Feat of Resistance",2,"Instant",W,"ktk","10",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",54266,false,false,"David Gaillet"
"Disenchant",2,"Instant",W,"f03","13",rare,null,Owned,Foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Kevin McCann"
"Destroy Evil",2,"Instant",W,"dmu","17",common,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",102510,false,false,"Anna Christenson"
"Carom",2,"Instant",W,"dis","6",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",24135,false,false,"Alex Horley-Orlandelli"
"Battle Menu",2,"Instant",W,"fin","9",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",140935,false,false,"Mingchen Shen"
"Aerial Boost",2,"Instant",W,"mom","2",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",109798,false,false,"Artur Nakhodkin"
"Restoration Magic",1,"Instant",W,"fin","30",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🌍 Gaelaria","",140981,false,false,"Yumi Yaoshida"
"Joust Through",1,"Instant",W,"fdn","19",uncommon,White,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",133606,false,false,"Miro Petrov"
"Harm's Way",1,"Instant",W,"m10","14",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",32597,false,false,"Dan Murayama Scott"
"Gods Willing",1,"Instant",W,"2x2","12",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",101508,false,false,"Mark Winters"
"Focus Fire",1,"Instant",W,"eoe","18",common,null,Owned,Foil,mainboard,false,,,"⚔️ Enemies","",142649,false,false,"Borja Pindado"
"Fight as One",1,"Instant",W,"iko","12",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",80033,false,false,"Bryan Sola"
"Elspeth's Smite",1,"Instant",W,"fdn","493",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",134758,false,false,"Livia Prima"
"Condemn",1,"Instant",W,"10e","13",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",27739,false,false,"Daren Bader"
"Overlord of the Mistmoors",7,"Enchantment Creature - Avatar Horror",W,"dsk","23",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",130177,false,false,"Steven Belledin"
"Sun Titan",6,"Creature - Giant",W,"fic","254",mythic,null,Owned,Non-foil,mainboard,false,,,"🤝 Allies","",140245,false,false,"Joshua Raphael"
"Eagles of the North",6,"Creature - Bird Soldier",W,"ltr","7",common,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",111924,false,false,"Axel Sauerwald"
"Timeless Dragon",5,"Creature - Dragon",W,"drc","67",rare,null,Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",137307,false,false,"Anastasia Ovchinnikova"
"Starfield Shepherd",5,"Creature - Angel",W,"eoe","37",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",142687,false,false,"Marta Nael"
"Archangel of Thune",5,"Creature - Angel",W,"ima","8",mythic,null,Not Owned,Non-foil,mainboard,false,,,"⚔️ Enemies","",65895,false,false,"James Ryman"
"Aragorn, King of Gondor",4,"Legendary Creature - Human Noble",RUW,"ltc","448",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",119986,false,false,"Yongjae Choi"
"Arwen, Mortal Queen",3,"Legendary Creature - Elf Noble",GW,"hoc","70",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Kev Walker"
"Okoye, Mighty and Adored",4,"Legendary Creature - Human Warrior Hero",GW,"msc","410",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",151429,false,false,"Aniekan Udofia"
"Kenrith, the Returned King",5,"Legendary Creature - Human Noble",W,"mb2","13",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",133918,false,false,"Kieran Yanner"
"Jodah, the Unifier",5,"Legendary Creature - Human Wizard",BGRUW,"dmu","343",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",-1,false,false,"Barbara Rosiak"
"Éomer, King of Rohan",5,"Legendary Creature - Human Noble",RW,"ltc","455",rare,null,Not Owned,Non-foil,mainboard,false,,,"🤝 Allies","",120000,false,false,"Leonardo Borazio"
